,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
24215,2,81.03130915657451,1.5,0.7968232011625906,65.72428428699894,1.5,0.8202193953343754,235.9664354292329,1.5,0.0107106252080553,106.57170885194576,1.0,0.2812004792057441,170.11977224875037,1.0,0.8284429354507501,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24215,1796759192.076522,0,0.0,0.0,3.3482560386908347,0.0
24222,59,88.48691291039785,1.0,0.1588563436524964,100.41682412477832,1.0,0.4077230032552691,74.2943254073621,1.5,0.0758954757421927,120.66433408173592,1.0,0.1062488877737597,120.9887133631998,1.0,0.917921926869852,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24222,5684020873.727632,0,0.0,0.0,4.832023548422981,0.0
24235,57,234.1296512767176,10.0,0.943354465822926,178.81227378044824,1.0,0.5688898646125377,281.8587593008041,1.5,0.1238217805494057,131.46938919937782,1.5,0.7233884649636986,98.32414905712407,1.0,0.4793006848586988,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24235,1889367888.9990396,0,0.0,0.0,3.269815014760686,0.0
24237,18,67.75397067762816,10.0,0.1384504135444537,30.759457345204176,10.0,0.7172504832771884,132.69194337421231,1.0,0.0614122453191943,308.7375984573088,10.0,0.3946657870685373,228.33776228493204,1.5,0.4746762175365804,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24237,3610084167.874864,0,0.0,0.0,4.8167660856518815,0.0
24244,91,341.7389217013545,1.0,0.1763307238121763,37.59429557984,1.0,0.0495999016619659,48.26505108094028,1.5,0.1282986444774604,292.64026302741235,10.0,0.0730449591387346,194.3960618975884,10.0,0.2047712139388296,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24244,2592382804.9813027,0,0.0,0.0,1.8155637456605884,0.0
24248,38,78.46810036745565,1.0,0.5692797717775382,291.20426245573293,1.0,0.3538964689102621,99.43071329455726,1.5,0.2000298178485766,126.58424033013306,1.0,0.6122003980894158,247.5968504407571,10.0,0.2639789202897923,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24248,1430394092.362672,0,0.0,0.0,2.424726069089352,0.0
24254,117,247.52697121496251,10.0,0.3012963355030021,208.08628575872444,10.0,0.0420569931588834,183.6466451099715,10.0,0.168686602979199,183.1224246262809,10.0,0.1682432682395441,169.43676958916168,10.0,0.8313692451763605,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24254,3342806099.0966883,0,0.0,0.0,2.6853392243834624,0.0
24262,46,335.1527147221547,1.5,0.6729793030062416,30.703001151290675,1.5,0.7151267099269637,42.80612950175646,1.0,0.0692125132422479,283.2546923831841,1.5,0.5964464964478602,240.2488919619898,10.0,0.8456610120443168,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24262,2471889811.892548,0,0.0,0.0,3.2864278221930547,0.0
24271,117,71.48939929000367,10.0,0.9538997304164636,228.84557565428904,1.5,0.8635467763617645,315.3846817670334,1.0,0.1650405602149748,131.24381836235492,1.5,0.3251698952680181,35.9071735714624,1.0,0.0765304990758729,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24271,2451749400.7349577,0,0.0,0.0,3.3197568246376394,0.0
24274,82,147.55691411076407,10.0,0.8813564872392916,154.3491967885094,1.5,0.5402402752438702,232.5956853083768,1.0,0.1384352164227944,77.41298207088434,1.5,0.8996602108566075,110.69331689206226,10.0,0.8136488163549441,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24274,2128055353.6183765,0,0.0,0.0,3.3226006382445954,0.0
24275,111,70.75408293600097,10.0,0.7959542514046418,273.3960841855145,1.0,0.8950206065541234,244.9045734450456,1.5,0.0603891908758776,182.0765776669898,10.0,0.2599006920458613,191.6046370343745,1.0,0.68773159503582,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24275,1954502532.252992,0,0.0,0.0,3.2211671960665598,0.0
24278,60,265.7138786314323,1.0,0.2460330825707941,273.1192151193634,1.0,0.8341180272866207,302.59041418069853,1.0,0.1178774435187308,39.96653260963521,10.0,0.1328082701592451,189.8541174676446,1.0,0.2398202250356221,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24278,3336188227.408742,0,0.0,0.0,2.012154544029423,0.0
24292,33,265.9751541306305,1.5,0.3382227469905666,271.01568449455465,10.0,0.05414170744412,214.62511433981103,1.5,0.0147215971448289,58.74574888625749,10.0,0.1666634832135158,170.87413058167976,10.0,0.9032334746562722,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24292,5432709815.818201,0,0.0,0.0,5.404373058547101,0.0
24295,99,144.82745896963002,1.0,0.2543431840709993,96.27887721127328,1.0,0.5100436059470066,142.58573244300968,1.5,0.1835262539334617,129.1559440768978,1.5,0.2665476566031804,144.9626336302333,1.5,0.4625727475818611,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24295,3142614011.862431,0,0.0,0.0,2.4237997312550648,0.0
24307,22,98.87045585226392,10.0,0.6019397530859385,61.01286573159741,10.0,0.5868373275830904,76.53075742945427,1.0,0.0738513903829251,264.00348891019974,1.0,0.4376267618923917,257.0838694497675,1.0,0.2809952347140344,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24307,1884482535.832396,0,0.0,0.0,3.393560029693204,0.0
24310,41,265.9348479403857,1.5,0.0984967394962924,165.87073014006506,1.0,0.5219137097056696,272.67625468469294,10.0,0.1119324436101181,303.01918873014347,10.0,0.838608118617982,313.069461471703,1.0,0.7373720874934496,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24310,2204212620.7978477,0,0.0,0.0,1.9219943346853603,0.0
24315,131,255.87106892586704,10.0,0.6402642412250779,346.60416210905896,1.5,0.9186887913617138,312.69911243449457,1.0,0.1069491101109076,338.27828362472263,10.0,0.7292910367684058,165.2788738635494,1.0,0.8058400935511857,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24315,2451767778.636848,0,0.0,0.0,3.4136324896018007,0.0
24325,127,285.29099548995345,10.0,0.7231968308172348,260.70214411691137,10.0,0.3001964838235113,88.4491993383937,1.5,0.1432772534001836,177.97509032981745,1.0,0.7992201600728815,161.04379082960764,10.0,0.3610549412829533,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24325,2639970436.79722,0,0.0,0.0,3.4369363122059244,0.0
24328,121,252.99068276063545,10.0,0.5651690680372113,205.80235706602028,10.0,0.0631868940322103,221.59003716797213,1.5,0.1632958956459457,106.0882462895645,1.5,0.439874390005974,251.56681012726176,10.0,0.1954890800611277,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24328,2059192337.0223136,0,0.0,0.0,2.31607395599524,0.0
24335,65,177.9206274607768,1.0,0.1554309297703436,142.0036126943908,10.0,0.918273095367107,196.73684696525183,10.0,0.046741130117193,258.0579887923975,1.0,0.0984229811885478,72.73142117043494,1.0,0.5884566663741301,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24335,3621532594.009749,0,0.0,0.0,3.9457171751238,0.0
24348,126,227.8332297130174,1.0,0.610242836253332,196.3723050218244,1.0,0.5426803963811606,204.4521056371444,1.5,0.0890329716077198,295.85395024848435,10.0,0.022200679772098,136.9231518478097,10.0,0.9895366162112504,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24348,2930863231.083018,0,0.0,0.0,3.464144398485592,0.0
24350,13,165.39617826544583,1.0,0.550494347761365,297.1646563153586,1.0,0.5407351609723915,334.65656222898804,10.0,0.0580791497045197,147.3435938687528,10.0,0.7693838297200943,101.27944681813462,1.0,0.4701409067881757,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24350,2559504394.24206,0,0.0,0.0,3.2900681195311954,0.0
24353,104,312.77292096945115,1.5,0.6290458392136037,58.32929131832543,1.0,0.7054007572692704,132.25953309738583,10.0,0.0734755774487873,277.9193527446139,10.0,0.8218676183731474,258.4659304915032,10.0,0.2963261677256293,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24353,2051923513.692345,0,0.0,0.0,3.4400776952605536,0.0
24355,82,150.20692744391275,10.0,0.3940694950789444,158.27706701627508,10.0,0.4950727944922673,273.821477880012,1.5,0.2004652018696683,90.58444004218958,1.5,0.7786953899596237,326.0506668299895,1.0,0.3971104769109699,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24355,1938006466.70562,0,0.0,0.0,3.287304957366562,0.0
24359,120,82.29968450061844,1.0,0.5597423838121864,121.46910596727962,10.0,0.5936334208617221,279.0572315278424,1.5,0.0672217617820251,127.74645259793492,1.5,0.5672737424357872,64.48556400347753,1.0,0.4872029248807164,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24359,2820147515.495371,0,0.0,0.0,3.38119452396497,0.0
24367,132,301.36898591630063,1.0,0.8877520259561745,112.62390275913415,1.5,0.6098778582276269,140.99881519872105,10.0,0.0940493223398903,336.2377658011825,10.0,0.98822482286009,330.9285516185526,1.0,0.1325418418310385,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24367,1661249010.0986743,0,0.0,0.0,3.2883805382931435,0.0
24391,68,239.49439164154376,10.0,0.1065680393204334,115.60137963231298,10.0,0.3234358476131588,231.24867099417872,10.0,0.0110052089511397,287.56045290351665,10.0,0.1515418854475571,343.62685449695607,1.0,0.1887045571106965,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24391,3484888425.807691,0,0.0,0.0,4.661130117671313,0.0
24398,64,207.0466490397476,1.5,0.6562012978030054,113.88987818705564,10.0,0.8699380333869711,79.05780437814524,1.5,0.1542007710576377,198.1494436536805,1.5,0.5831933242597818,174.15926086600277,1.5,0.3465107849061436,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24398,2036356751.22512,0,0.0,0.0,3.311251248204511,0.0
24406,52,242.28707113666985,10.0,0.3797317436346703,126.15907433298432,1.5,0.7815988378806082,263.9905176638511,10.0,0.0939825344273026,94.41231666178176,1.5,0.4067109825726321,311.49670142820736,1.0,0.6978814318053014,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24406,3589451708.1223865,0,0.0,0.0,3.906543197355053,0.0
24410,74,264.86401050559846,1.0,0.811974821887716,236.1890400652718,1.0,0.0183150501299334,217.49246979848695,1.5,0.1940607791129124,199.69032316575743,1.5,0.9098857908018724,274.5449062115034,1.5,0.1091583993313043,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24410,894249912.7455148,0,0.0,0.0,0.8134909475826555,0.0
24414,114,276.58700439433403,1.0,0.5733306946157103,150.6221552191792,1.5,0.4044137644409619,116.72254675609028,1.5,0.1211178853252092,86.9439672967967,10.0,0.0691365348002852,131.24905817718866,1.0,0.4106864886588092,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24414,2325194322.214395,0,0.0,0.0,3.4406105603876123,0.0
24417,27,62.85965923688419,10.0,0.6950049413657634,174.76133633946722,1.5,0.034450452109387,173.4963478880721,1.0,0.0244554149389179,34.32679946010758,1.5,0.8728163405577394,228.0456530035471,1.0,0.9792983831070156,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24417,2672998847.239463,0,0.0,0.0,3.7053112931817775,0.0
24422,8,312.5871503309982,1.5,0.2480466788425993,225.88196271100765,10.0,0.7126894285588813,38.5305281075492,1.0,0.0628326458265516,253.15185420979927,1.0,0.0539634528899019,285.51711842127014,10.0,0.6265976198235611,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24422,4073141139.9419646,0,0.0,0.0,3.0481209867243715,0.0
24427,100,107.26067171809022,1.5,0.1828149668661131,98.43468358381888,1.0,0.908419601198119,225.20315844309107,1.5,0.1825967038325736,271.7907682722864,1.5,0.5379432693207475,175.4217798289811,10.0,0.2054106783876202,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24427,2827511249.606259,0,0.0,0.0,2.563756844085142,0.0
24429,51,256.6786455153676,10.0,0.913609152933406,277.14796505167266,1.5,0.3375808884406476,51.69457506389003,10.0,0.0225825314708071,267.44614596812016,1.5,0.5866067690854638,124.58772523670557,10.0,0.1599910073086764,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24429,2075816395.174694,0,0.0,0.0,3.2548525228942005,0.0
24432,91,161.3494018722572,1.0,0.8957713742563141,183.15730095185197,1.5,0.4245675497763421,314.43644670809897,1.5,0.1341246411333077,121.1123526909056,10.0,0.685108759607,334.7285657817495,1.0,0.7951186150817858,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24432,2392507732.061741,0,0.0,0.0,3.377081947701823,0.0
24437,33,159.94681471301567,1.5,0.2471419765380141,98.44741878115512,1.0,0.9117883686731896,312.5550792224449,1.5,0.0327535421156155,310.5394238641476,1.0,0.6652955662931919,96.59645875503716,1.0,0.7849953325059801,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24437,4820182346.455835,0,0.0,0.0,4.712096325929695,0.0
24442,47,115.5498944109262,1.5,0.4959858713854927,239.6057104999611,10.0,0.7807960891257306,169.9443144709398,10.0,0.158173156171388,82.32820691280207,10.0,0.4568575176801905,334.0110359888177,1.0,0.536562292767081,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24442,1808389076.3990164,0,0.0,0.0,3.3559329982411352,0.0
24450,117,198.70074636437352,10.0,0.1643662547502194,279.8283550969656,10.0,0.2685625199282673,344.50419706998014,1.0,0.0349026836390213,68.58177230044528,1.0,0.1602106242109864,166.64743780386382,1.0,0.204961595435347,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24450,5022258313.528778,0,0.0,0.0,3.956344847273877,0.0
24451,131,322.03176858160026,1.0,0.7764091336492006,259.1157973963851,1.5,0.3349543041712598,43.85404791290753,1.0,0.0475464228190676,255.049515639395,1.5,0.1291706599138387,71.0092459062489,1.5,0.2865036127288186,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24451,2472517557.9007955,0,0.0,0.0,3.474136306643828,0.0
24459,49,315.11234620911625,1.0,0.9818497812161848,323.9053068354067,1.5,0.96756238199941,212.08553132832577,10.0,0.0838639055374885,66.8598699080332,1.0,0.8459009043215897,150.58561343679068,1.0,0.8107964543549353,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24459,1721859125.6817868,0,0.0,0.0,3.218701998709297,0.0
24475,73,167.65710706607666,1.0,0.7904377363025525,215.220680075656,10.0,0.2127132953312551,336.0336821704075,1.5,0.1265344811621511,328.5416162982726,1.0,0.7049484794981062,259.6286657686231,1.0,0.8024059708535644,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24475,2371605586.1280227,0,0.0,0.0,3.488153004475017,0.0
24479,45,161.99661354817366,10.0,0.2468714861968028,97.0061869789938,10.0,0.1765548141396219,176.01726676625242,1.0,0.1845679153748886,280.2029953286874,10.0,0.0191562531275815,159.52151726948392,1.0,0.5188439529614728,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24479,2604041595.126354,0,0.0,0.0,2.338792129037461,0.0
24481,43,113.49776728834058,10.0,0.1783854272777633,196.733376442575,10.0,0.271198349551044,55.06807955782823,1.0,0.1237434709473341,250.67149725973616,1.0,0.6712735783960045,184.99207851079464,1.5,0.7016727215244893,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24481,2709826491.5388937,0,0.0,0.0,3.07779084202085,0.0
24484,51,142.754843119749,1.0,0.859869171389541,237.5273767796909,1.5,0.0308339230971757,140.4513961100644,1.0,0.112322562680303,290.4567825955415,1.0,0.9250594811581516,336.8029718538644,1.0,0.3845346304773513,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24484,1519496136.1972802,0,0.0,0.0,2.060783075957105,0.0
24485,31,267.69040108176114,10.0,0.102146061565968,156.79997911907282,1.5,0.7484816927998942,119.4070692812388,1.5,0.0237352715326745,282.138958009042,10.0,0.0260197080470657,305.5993979402637,10.0,0.2763500962594002,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24485,3241276748.9869204,0,0.0,0.0,2.9452851640534674,0.0
24486,33,70.04189716424557,1.0,0.5559511913662089,342.56509033449527,1.5,0.6372380545584536,313.5435253864971,1.0,0.1819276575743643,324.90245793158977,10.0,0.4989322523383561,242.39413034620523,10.0,0.6744713456351676,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24486,1941224955.7420256,0,0.0,0.0,3.101938402644029,0.0
24493,62,287.3621720230154,1.5,0.7952210174058008,107.45364740858274,1.5,0.3285946485578193,306.47734203487266,10.0,0.085427065156268,115.51528912823916,1.5,0.8255911318988767,87.2629923091722,1.5,0.7069582589687841,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24493,2364272413.3334,0,0.0,0.0,3.423907771131647,0.0
24495,131,270.1809586093548,1.0,0.2112827355116849,104.0067361398632,1.5,0.8388014935539434,132.82590681018775,1.0,0.2030821482042565,200.5858199224043,10.0,0.8531239056742181,255.4244304442568,1.5,0.2396797370410681,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24495,2846810679.805178,0,0.0,0.0,1.8464460960268905,0.0
24507,6,108.91338569726948,1.0,0.7851376646465014,250.5278705239705,1.5,0.3126497154315526,236.3117049317302,1.5,0.1806945025798346,241.9024626914797,1.5,0.9534440608671848,150.3638615304746,1.0,0.5117321971659575,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24507,1604944676.4011002,0,0.0,0.0,3.079575887801816,0.0
24512,6,33.20734996511824,1.5,0.5087150814871616,128.98224972416403,1.0,0.0181310748445025,247.2849551349105,10.0,0.0548471273578691,122.34333039065804,1.5,0.6731562742760935,264.2593161515683,10.0,0.2137779231385377,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24512,2152376748.6667585,0,0.0,0.0,3.4718820754787227,0.0
24517,11,310.8023551472415,1.0,0.8962033071349353,157.73764020155352,1.5,0.2917655833271638,90.39943179047724,10.0,0.1986068502986094,173.2648415270752,1.0,0.954704643124652,80.10721813308504,1.0,0.202134714204468,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24517,1235163594.6985598,0,0.0,0.0,2.358546624197739,0.0
24518,131,206.19369717440088,10.0,0.9851754626189222,110.12442858291274,1.5,0.8005128695275407,121.35881155314836,1.5,0.030806315506413,314.41782914274967,1.0,0.6115069760348841,341.3332534948989,1.5,0.6988487248753203,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24518,1882386528.1394663,0,0.0,0.0,3.342673475511144,0.0
24523,93,176.40822345604954,1.5,0.6397356201085811,266.5242392353532,1.0,0.6546072706583926,293.14761398625893,1.0,0.0007725802042642,103.2202678843469,10.0,0.4654810040385291,278.513786078521,1.0,0.9325870054110388,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24523,1715247483.0351062,0,0.0,0.0,3.345830651597226,0.0
24527,47,56.10096191850229,1.0,0.1868190284363322,179.64803843019038,1.0,0.8056930676797638,339.0263195518773,1.0,0.1028903612989258,281.65578651081785,1.0,0.1615773637182883,212.2663941762407,1.0,0.3897557065182367,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24527,5301822515.733583,0,0.0,0.0,4.829163151346135,0.0
24530,131,31.992258636707213,10.0,0.6022501694016599,293.27222723984573,1.0,0.3429152342721329,126.42702677142456,1.5,0.060269246550331,138.10412369498837,1.0,0.3524800924689829,233.04014127940357,1.0,0.7961776057745101,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24530,2404770338.512994,0,0.0,0.0,3.5435049102802805,0.0
24534,94,51.71099735637879,1.0,0.2717966037656024,257.8577617710174,1.5,0.8232828931624122,142.30694643825274,1.5,0.146578901919785,176.84349449092477,10.0,0.5698056053458443,308.65375382700853,1.0,0.9719396357220992,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24534,4033415272.687366,0,0.0,0.0,4.078110216203361,0.0
24543,113,306.3829844442048,10.0,0.6198830326521512,134.58709944816718,1.5,0.2605466039490701,87.28353963889255,1.0,0.0087503683752539,271.1913077447394,1.0,0.4260701436752407,165.16991537046783,1.0,0.7018041953862283,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24543,1906269331.3213065,0,0.0,0.0,3.485468527545751,0.0
24545,23,294.506380573549,10.0,0.7610089838123313,54.66371890271686,10.0,0.1220402770331475,298.10049038297325,1.0,0.0664737833108724,193.02071221710185,1.5,0.6070471190085144,195.1232445660253,1.5,0.6540378186266215,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24545,2337096018.602484,0,0.0,0.0,3.74331704422817,0.0
24552,55,241.9366140159646,1.0,0.4408306342320029,205.1300215780173,1.0,0.9490212413876892,169.32178895593543,1.0,0.0863893982280683,269.7410442508456,10.0,0.8850182053828205,225.4093555096897,1.0,0.1881266633084724,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24552,2586324449.674265,0,0.0,0.0,3.55548543137471,0.0
24553,1,305.7310042877137,1.5,0.2483952129832789,300.7251072509161,1.0,0.3935764519773244,145.64058146362785,10.0,0.1629803289009532,86.62194972236004,1.0,0.2775399821644616,156.42391462030497,10.0,0.7982415210293224,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24553,3027806760.530866,0,0.0,0.0,1.7561889452130497,0.0
